1,LTR,Learn to Read
2,HR2,Hello Reader Level 2
2,ICR,I Can Read Book
2,LC,Little Critter
3,HR3,Hello Reader Level 3
3,SSC,Seriously Silly Story Colour
4,AD,Arthur Adventure
4,WW,Winnie the Witch
5,BB,The Berenstain Bears 
5,HR4,Hello Reader Level 4 
6,DRA,Disney Read Along
7,SBR,SpongeBob Readers
8,RK,Rockets 
9,SSS,Seriously Silly Stories
9,EC,Early Chapter Book
10,CH,Chameleons
10,NG,Nate the Great
11,MSB,Magic School Bus
12,SBC,SpongeBob Chapter
13,ZF,The Zack Files
14,JB,Junie B. Jones
15,MTH,The Magic Tree House
16,GS,Geronimo Stilton
17,GF,Garfield
18,FKS,Franny K. Stein
